Afraga	Africa
An t-Seapan	Giappone
Aimearaga a Deas	America Meridionale
Nirribhidh	Norvegia
Sasainn	Inghilterra
Alba	Scozia
A' Chuimrigh	Galles
Èirinn a Tuath	Irlanda del Nord
Poblachd na h-Èireann	Irlanda
An Ungair	Ungheria
An Spàinn	Spagna
Na Stàitean Aonaichte	Stati Uniti d'America
A' Bheilg	Belgio
Lucsamburg	Lussemburgo
Saoghal	Terra
George Washington	George Washington
Tim Berners-Lee	Tim Berners-Lee
Suòmaidh	Finlandia
An t-Suain	Svezia
An Danmhairg	Danimarca
A' Phòlainn	Polonia
Liotuàinia	Lituania
An Eadailt	Italia
An Eilbheis	Svizzera
An Ostair	Austria
A' Ghrèig	Grecia
An Tuirc	Turchia
Leann	Birra
A' Phortagail	Portogallo
An Roinn-Eòrpa	Europa
Àisia	Asia
Aimearaga a Tuath	America del Nord
Antargtaga	Antartide
Uicipeid	Wikipedia
Na Tìrean Ìsle	Paesi Bassi
Bod	Pene
Eabhraig Nuadh (baile)	New York
Washington, D.C.	Washington
San Francisco	San Francisco
Berlin	Berlino
Los Angeles	Los Angeles
Coimpiutair	Computer
Berne	Berna
Geneva	Ginevra
Zürich	Zurigo
Eadar-lìon	Internet
Barack Obama	Barack Obama
Uruguaidh	Uruguay
Basel	Basilea
Lunnainn	Londra
Cairo	Il Cairo
Alexandria, Virginia	Alexandria (Virginia)
Ubhal	Mela
Paris	Parigi
Abraham Lincoln	Abraham Lincoln
Meagsago	Messico
Cuan Siar	Oceano Atlantico
Cuan Sèimh	Oceano Pacifico
Calafòrnia	California
Boston, Massachusetts	Boston
Di-Luain	Lunedì
Am Faoilleach	Gennaio
An Gearran	Febbraio
Am Màrt	Marzo
Corg	Marte (astronomia)
A' Cheinia	Kenya
An Aetiòp	Etiopia
Gàna	Ghana
An Giblean	Aprile
An Cèitean	Maggio
An t-Ògmhios	Giugno
An t-Iuchar	Luglio
An Lùnastal	Agosto
An t-Sultain	Settembre
An Dàmhair	Ottobre
An t-Samhain	Novembre
An Dùbhlachd	Dicembre
Di-Màirt	Martedì
Di-Ciadain	Mercoledì
Di-Ardaoin	Giovedì
Di-haoine	Venerdì
Di-Sathairne	Sabato
Di-Dòmhnaich	Domenica
Leòmhann	Panthera leo
An Fhraing	Francia
Esperanto	Lingua esperanto
Cù	Canis lupus familiaris
An Rìoghachd Aonaichte	Regno Unito
Cat	Felis silvestris catus
Sluagh-Phoblachd na Sìne	Cina
Fraingis	Lingua francese
Iasg	Pesce
Braisil	Brasile
Alcol	Alcoli
François Hollande	François Hollande
An Ruis	Russia
Muc-mhara	Cetacea
Muir	Mare
Am Muir Dubh	Mar Nero
Pi	Pi (lettera greca)
Toronto	Toronto
Alabama	Alabama
São Paulo	San Paolo (Brasile)
Quebec	Québec (provincia)
Pastà	Pasta
Wikimedia	Wikimedia Foundation
A' Ghearmailt	Germania
A' Bhealaruis	Bielorussia
Gearmailtis	Lingua tedesca
Innis Tìle	Islanda
Dia	Dio
Eastòinia	Estonia
David Cameron	David Cameron
Satarn	Saturno (astronomia)
Teòclaid	Cioccolato
Cogadh	Guerra
Stephen Harper	Stephen Harper
George W. Bush	George W. Bush
An Laitbhe	Lettonia
An Ucràin	Ucraina
An t-Seic	Repubblica Ceca
An t-Slòbhac	Slovacchia
Sloibhìnia	Slovenia
Vilnius	Vilnius
Moldàibhia	Moldavia
Romàinia	Romania
Bulgàiria	Bulgaria
An Ròimh	Roma
Masadoinia	Repubblica di Macedonia
Albàinia	Albania
A' Ghraonlainn	Groenlandia
Poblachd na Cròthaise	Croazia
Bosna agus Hearsagobhana	Bosnia ed Erzegovina
Asarbaideàn	Azerbaigian
Andorra	Andorra
Cìopras	Cipro
A' Chairtbheil	Georgia
Casachstàn	Kazakistan
Malta	Malta
Monaco	Principato di Monaco
Am Monadh Neagrach	Montenegro
Cathair na Bhatacain	Città del Vaticano
San Marino	San Marino
A' Bhruiseal	Bruxelles
Cùba	Cuba
Beilise	Belize
Barbados	Barbados
